Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,28.0,184.0,85.0,66,1,25,Bronze
0,28.0,175.0,64.0,66,0,22,Bronze
0,28.0,175.0,64.0,66,0,22,Gold
0,28.0,175.0,64.0,66,0,22,Gold
0,28.0,175.0,64.0,66,0,22,Gold
0,32.0,175.0,64.0,66,0,22,Bronze
0,20.0,176.0,85.0,144,1,0,Gold
0,20.0,176.0,85.0,144,1,0,Bronze
0,22.0,176.0,85.0,144,1,0,Silver
0,22.0,176.0,85.0,144,1,0,Bronze
0,22.0,176.0,85.0,144,1,0,Silver
0,30.0,176.0,85.0,144,1,0,Gold
0,30.0,176.0,85.0,144,1,0,Gold
0,34.0,176.0,85.0,144,1,0,Gold
0,26.0,189.0,72.0,140,0,32,Silver
1,23.0,182.0,64.0,144,0,19,Bronze
0,21.0,198.0,90.0,98,0,32,Bronze
0,30.0,194.0,87.0,61,0,17,Bronze
1,21.0,165.0,49.0,14,0,46,Bronze
1,22.0,179.0,80.0,165,0,3,Silver
0,28.0,180.0,83.0,25,0,11,Gold
0,23.0,182.0,86.0,67,0,23,Gold
0,27.0,182.0,86.0,67,0,23,Gold
0,31.0,182.0,86.0,67,0,23,Silver
0,22.0,185.0,82.0,42,0,19,Gold
0,22.0,186.0,83.0,61,0,52,Gold
0,26.0,165.0,55.0,208,0,54,Silver
0,28.0,181.0,82.0,61,0,35,Gold
0,26.0,182.0,67.0,61,0,3,Bronze
1,21.0,163.0,60.0,165,0,14,Silver
0,38.0,190.0,85.0,67,0,23,Gold
0,30.0,181.0,79.0,88,0,17,Silver
0,22.0,188.0,96.0,98,0,32,Gold
0,29.0,188.0,96.0,98,0,32,Gold
0,34.0,188.0,96.0,98,0,32,Gold
0,22.0,182.0,90.0,98,0,32,Gold
0,26.0,182.0,90.0,98,0,32,Gold
0,30.0,182.0,90.0,98,0,32,Silver
0,25.0,187.0,97.0,98,0,32,Gold
0,29.0,187.0,97.0,98,0,32,Gold
