Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,24.0,180.0,80.0,40,0,6,No_Medal
0,23.0,170.0,60.0,40,0,26,No_Medal
1,21.0,185.0,82.0,140,1,42,No_Medal
1,21.0,185.0,82.0,140,1,42,No_Medal
1,25.0,185.0,82.0,140,1,42,No_Medal
1,25.0,185.0,82.0,140,1,42,No_Medal
1,27.0,185.0,82.0,140,1,42,No_Medal
1,27.0,185.0,82.0,140,1,42,No_Medal
0,31.0,188.0,75.0,208,1,12,No_Medal
0,31.0,188.0,75.0,208,1,12,No_Medal
0,31.0,188.0,75.0,208,1,12,No_Medal
0,31.0,188.0,75.0,208,1,12,No_Medal
0,33.0,188.0,75.0,208,1,12,No_Medal
0,33.0,188.0,75.0,208,1,12,No_Medal
0,33.0,188.0,75.0,208,1,12,No_Medal
0,33.0,188.0,75.0,208,1,12,No_Medal
0,31.0,183.0,72.0,208,1,12,No_Medal
0,31.0,183.0,72.0,208,1,12,No_Medal
0,31.0,183.0,72.0,208,1,12,No_Medal
0,31.0,183.0,72.0,208,1,12,No_Medal
0,33.0,183.0,72.0,208,1,12,No_Medal
0,33.0,183.0,72.0,208,1,12,No_Medal
0,33.0,183.0,72.0,208,1,12,No_Medal
0,33.0,183.0,72.0,208,1,12,No_Medal
0,26.0,186.0,96.0,66,1,25,No_Medal
0,22.0,182.0,76.5,66,1,12,No_Medal
0,31.0,172.0,70.0,66,0,4,No_Medal
1,30.0,159.0,55.5,66,0,35,No_Medal
1,34.0,159.0,55.5,66,0,35,No_Medal
1,32.0,171.0,65.0,66,1,8,No_Medal
0,28.0,184.0,85.0,66,1,25,Bronze
0,28.0,175.0,64.0,66,0,22,Bronze
0,28.0,175.0,64.0,66,0,22,Gold
0,28.0,175.0,64.0,66,0,22,No_Medal
0,28.0,175.0,64.0,66,0,22,Gold
0,28.0,175.0,64.0,66,0,22,No_Medal
0,28.0,175.0,64.0,66,0,22,No_Medal
0,28.0,175.0,64.0,66,0,22,No_Medal
0,28.0,175.0,64.0,66,0,22,Gold
0,32.0,175.0,64.0,66,0,22,No_Medal
0,32.0,175.0,64.0,66,0,22,Bronze
0,32.0,175.0,64.0,66,0,22,No_Medal
0,32.0,175.0,64.0,66,0,22,No_Medal
0,32.0,175.0,64.0,66,0,22,No_Medal
0,32.0,175.0,64.0,66,0,22,No_Medal
0,32.0,175.0,64.0,66,0,22,No_Medal
0,32.0,175.0,64.0,66,0,22,No_Medal
0,31.0,189.0,130.0,66,0,3,No_Medal
0,20.0,176.0,85.0,144,1,0,No_Medal
0,20.0,176.0,85.0,144,1,0,Gold
0,20.0,176.0,85.0,144,1,0,Bronze
0,20.0,176.0,85.0,144,1,0,No_Medal
0,22.0,176.0,85.0,144,1,0,Silver
0,22.0,176.0,85.0,144,1,0,Bronze
0,22.0,176.0,85.0,144,1,0,No_Medal
0,22.0,176.0,85.0,144,1,0,No_Medal
0,22.0,176.0,85.0,144,1,0,Silver
0,26.0,176.0,85.0,144,1,0,No_Medal
0,26.0,176.0,85.0,144,1,0,No_Medal
0,26.0,176.0,85.0,144,1,0,No_Medal
